Date,Away Team,Visitor Points,Home Team,Home Points,Home Team Won,Win Margin ,Home Coach,Away Coach,Home Coach Years With Team,Away Coach Years With Team,Home Division,Away Division,Home Conference,Away Conference,Home Coach Championships,Away Coach Championships,Home All Stars,Away All Stars,Same Division,Same Conference
"Mon, Nov 6, 2017",Brooklyn Nets,98,Phoenix Suns,92,0,6,Jay Triano,Kenny Atkinson,0,1,Pacific,Atlantic,Western,Eastern,0,0,0,0,0,0
"Tue, Nov 7, 2017",Milwaukee Bucks,119,Cleveland Cavaliers,124,1,5,Tyronn Lue,Joe Prunty,2,0,Central,Central,Eastern,Eastern,1,0,2,1,1,1
"Tue, Nov 7, 2017",Brooklyn Nets,104,Denver Nuggets,112,1,8,Michael Malone,Kenny Atkinson,2,1,Northwest,Atlantic,Western,Eastern,0,0,0,0,0,0
"Tue, Nov 7, 2017",New Orleans Pelicans,117,Indiana Pacers,112,0,5,Nate McMillan,Alvin Gentry,1,2,Central,Southwest,Eastern,Western,0,0,1,2,0,0
"Tue, Nov 7, 2017",Charlotte Hornets,113,New York Knicks,118,1,5,Jeff Hornacek,Steve Clifford,1,4,Atlantic,Southeast,Eastern,Eastern,0,0,1,1,0,1
"Tue, Nov 7, 2017",Memphis Grizzlies,98,Portland Trail Blazers,97,0,1,Terry Stotts,J. B. Bickerstaff,5,1,Northwest,Southwest,Western,Western,0,0,1,0,0,1
"Tue, Nov 7, 2017",Oklahoma City Thunder,86,Sacramento Kings,94,1,8,Dave Joerger,Billy Donovan,1,2,Pacific,Northwest,Western,Western,0,0,0,2,0,1
"Tue, Nov 7, 2017",Los Angeles Clippers,107,San Antonio Spurs,120,1,13,Gregg Popovich,Doc Rivers,21,4,Southwest,Pacific,Western,Western,5,1,1,0,0,1
"Tue, Nov 7, 2017",Chicago Bulls,114,Toronto Raptors,119,1,5,Dwane Casey,Fred Hoiberg,6,2,Atlantic,Central,Eastern,Eastern,0,0,2,0,0,1
"Tue, Nov 7, 2017",Philadelphia 76ers,104,Utah Jazz,97,0,7,Quin Snyder,Brett Brown,3,4,Northwest,Atlantic,Western,Eastern,0,0,0,1,0,0
"Tue, Nov 7, 2017",Dallas Mavericks,113,Washington Wizards,99,0,14,Scott Brooks,Rick Carlisle,1,9,Southeast,Southwest,Eastern,Western,0,1,2,0,0,0
"Wed, Nov 8, 2017",Los Angeles Lakers,96,Boston Celtics,107,1,11,Brad Stevens,Luke Walton,4,1,Atlantic,Pacific,Eastern,Western,0,0,2,0,0,0
"Wed, Nov 8, 2017",Indiana Pacers,97,Detroit Pistons,114,1,17,Stan Van Gundy,Nate McMillan,3,1,Central,Central,Eastern,Eastern,0,0,1,1,1,1
"Wed, Nov 8, 2017",Minnesota Timberwolves,101,Golden State Warriors,125,1,24,Steve Kerr,Tom Thibodeau,3,1,Pacific,Northwest,Western,Western,2,0,4,2,0,1
"Wed, Nov 8, 2017",New York Knicks,99,Orlando Magic,112,1,13,Frank Vogel,Jeff Hornacek,1,1,Southeast,Atlantic,Eastern,Eastern,0,0,0,1,0,1
"Wed, Nov 8, 2017",Miami Heat,126,Phoenix Suns,115,0,11,Jay Triano,Erik Spoelstra,0,9,Pacific,Southeast,Western,Eastern,0,2,0,1,0,0
"Thu, Nov 9, 2017",Oklahoma City Thunder,94,Denver Nuggets,102,1,8,Michael Malone,Billy Donovan,2,2,Northwest,Northwest,Western,Western,0,0,0,2,1,1
"Thu, Nov 9, 2017",Cleveland Cavaliers,113,Houston Rockets,117,1,4,Mike D'Antoni,Tyronn Lue,1,2,Southwest,Central,Western,Eastern,0,1,1,2,0,0
"Thu, Nov 9, 2017",Philadelphia 76ers,108,Sacramento Kings,109,1,1,Dave Joerger,Brett Brown,1,4,Pacific,Atlantic,Western,Eastern,0,0,0,1,0,0
"Thu, Nov 9, 2017",New Orleans Pelicans,118,Toronto Raptors,122,1,4,Dwane Casey,Alvin Gentry,6,2,Atlantic,Southwest,Eastern,Western,0,0,2,2,0,0
"Thu, Nov 9, 2017",Los Angeles Lakers,95,Washington Wizards,111,1,16,Scott Brooks,Luke Walton,1,1,Southeast,Pacific,Eastern,Western,0,0,2,0,0,0
"Fri, Nov 10, 2017",Charlotte Hornets,87,Boston Celtics,90,1,3,Brad Stevens,Steve Clifford,4,4,Atlantic,Southeast,Eastern,Eastern,0,0,2,1,0,1
"Fri, Nov 10, 2017",Indiana Pacers,105,Chicago Bulls,87,0,18,Fred Hoiberg,Nate McMillan,2,1,Central,Central,Eastern,Eastern,0,0,0,1,1,1
"Fri, Nov 10, 2017",Atlanta Hawks,104,Detroit Pistons,111,1,7,Stan Van Gundy,Mike Budenholzer,3,4,Central,Southeast,Eastern,Eastern,0,0,1,0,0,1
"Fri, Nov 10, 2017",Los Angeles Clippers,111,Oklahoma City Thunder,120,1,9,Billy Donovan,Doc Rivers,2,4,Northwest,Pacific,Western,Western,0,1,2,0,0,1
"Fri, Nov 10, 2017",Orlando Magic,128,Phoenix Suns,112,0,16,Jay Triano,Frank Vogel,0,1,Pacific,Southeast,Western,Eastern,0,0,0,0,0,0
"Fri, Nov 10, 2017",Brooklyn Nets,101,Portland Trail Blazers,97,0,4,Terry Stotts,Kenny Atkinson,5,1,Northwest,Atlantic,Western,Eastern,0,0,1,0,0,0
"Fri, Nov 10, 2017",Milwaukee Bucks,94,San Antonio Spurs,87,0,7,Gregg Popovich,Joe Prunty,21,0,Southwest,Central,Western,Eastern,5,0,1,1,0,0
"Fri, Nov 10, 2017",Miami Heat,84,Utah Jazz,74,0,10,Quin Snyder,Erik Spoelstra,3,9,Northwest,Southeast,Western,Eastern,0,2,0,1,0,0
"Sat, Nov 11, 2017",Cleveland Cavaliers,111,Dallas Mavericks,104,0,7,Rick Carlisle,Tyronn Lue,9,2,Southwest,Central,Western,Eastern,1,1,0,2,0,0
"Sat, Nov 11, 2017",Orlando Magic,107,Denver Nuggets,125,1,18,Michael Malone,Frank Vogel,2,1,Northwest,Southeast,Western,Eastern,0,0,0,0,0,0
"Sat, Nov 11, 2017",Philadelphia 76ers,114,Golden State Warriors,135,1,21,Steve Kerr,Brett Brown,3,4,Pacific,Atlantic,Western,Eastern,2,0,4,1,0,0
"Sat, Nov 11, 2017",Memphis Grizzlies,96,Houston Rockets,111,1,15,Mike D'Antoni,J. B. Bickerstaff,1,1,Southwest,Southwest,Western,Western,0,0,1,0,1,1
"Sat, Nov 11, 2017",Los Angeles Lakers,90,Milwaukee Bucks,98,1,8,Joe Prunty,Luke Walton,0,1,Central,Pacific,Eastern,Western,0,0,1,0,0,0
"Sat, Nov 11, 2017",Los Angeles Clippers,103,New Orleans Pelicans,111,1,8,Alvin Gentry,Doc Rivers,2,4,Southwest,Pacific,Western,Western,0,1,2,0,0,1
"Sat, Nov 11, 2017",Sacramento Kings,91,New York Knicks,118,1,27,Jeff Hornacek,Dave Joerger,1,1,Atlantic,Pacific,Eastern,Western,0,0,1,0,0,0
"Sat, Nov 11, 2017",Minnesota Timberwolves,110,Phoenix Suns,118,1,8,Jay Triano,Tom Thibodeau,0,1,Pacific,Northwest,Western,Western,0,0,0,2,0,1
"Sat, Nov 11, 2017",Chicago Bulls,94,San Antonio Spurs,133,1,39,Gregg Popovich,Fred Hoiberg,21,2,Southwest,Central,Western,Eastern,5,0,1,0,0,0
"Sat, Nov 11, 2017",Brooklyn Nets,106,Utah Jazz,114,1,8,Quin Snyder,Kenny Atkinson,3,1,Northwest,Atlantic,Western,Eastern,0,0,0,0,0,0
"Sat, Nov 11, 2017",Atlanta Hawks,94,Washington Wizards,113,1,19,Scott Brooks,Mike Budenholzer,1,4,Southeast,Southeast,Eastern,Eastern,0,0,2,0,1,1
"Sun, Nov 12, 2017",Toronto Raptors,94,Boston Celtics,95,1,1,Brad Stevens,Dwane Casey,4,6,Atlantic,Atlantic,Eastern,Eastern,0,0,2,2,1,1
"Sun, Nov 12, 2017",Miami Heat,103,Detroit Pistons,112,1,9,Stan Van Gundy,Erik Spoelstra,3,9,Central,Southeast,Eastern,Eastern,0,2,1,1,0,1
"Sun, Nov 12, 2017",Houston Rockets,118,Indiana Pacers,95,0,23,Nate McMillan,Mike D'Antoni,1,1,Central,Southwest,Eastern,Western,0,0,1,1,0,0
"Sun, Nov 12, 2017",Dallas Mavericks,99,Oklahoma City Thunder,112,1,13,Billy Donovan,Rick Carlisle,2,9,Northwest,Southwest,Western,Western,0,1,2,0,0,1
"Mon, Nov 13, 2017",Orlando Magic,100,Golden State Warriors,110,1,10,Steve Kerr,Frank Vogel,3,1,Pacific,Southeast,Western,Eastern,2,0,4,0,0,0
"Mon, Nov 13, 2017",Philadelphia 76ers,109,Los Angeles Clippers,105,0,4,Doc Rivers,Brett Brown,4,4,Pacific,Atlantic,Western,Eastern,1,0,0,1,0,0
"Mon, Nov 13, 2017",Memphis Grizzlies,103,Milwaukee Bucks,110,1,7,Joe Prunty,J. B. Bickerstaff,0,1,Central,Southwest,Eastern,Western,0,0,1,0,0,0
"Mon, Nov 13, 2017",Atlanta Hawks,105,New Orleans Pelicans,106,1,1,Alvin Gentry,Mike Budenholzer,2,4,Southwest,Southeast,Western,Eastern,0,0,2,0,0,0
"Mon, Nov 13, 2017",Cleveland Cavaliers,104,New York Knicks,101,0,3,Jeff Hornacek,Tyronn Lue,1,2,Atlantic,Central,Eastern,Eastern,0,1,1,2,0,1
"Mon, Nov 13, 2017",Los Angeles Lakers,100,Phoenix Suns,93,0,7,Jay Triano,Luke Walton,0,1,Pacific,Pacific,Western,Western,0,0,0,0,1,1
"Mon, Nov 13, 2017",Denver Nuggets,82,Portland Trail Blazers,99,1,17,Terry Stotts,Michael Malone,5,2,Northwest,Northwest,Western,Western,0,0,1,0,1,1
"Mon, Nov 13, 2017",Minnesota Timberwolves,109,Utah Jazz,98,0,11,Quin Snyder,Tom Thibodeau,3,1,Northwest,Northwest,Western,Western,0,0,0,2,1,1
"Mon, Nov 13, 2017",Sacramento Kings,92,Washington Wizards,110,1,18,Scott Brooks,Dave Joerger,1,1,Southeast,Pacific,Eastern,Western,0,0,2,0,0,0
"Tue, Nov 14, 2017",Boston Celtics,109,Brooklyn Nets,102,0,7,Kenny Atkinson,Brad Stevens,1,4,Atlantic,Atlantic,Eastern,Eastern,0,0,0,2,1,1
"Tue, Nov 14, 2017",San Antonio Spurs,97,Dallas Mavericks,91,0,6,Rick Carlisle,Gregg Popovich,9,21,Southwest,Southwest,Western,Western,1,5,0,1,1,1
"Tue, Nov 14, 2017",Toronto Raptors,129,Houston Rockets,113,0,16,Mike D'Antoni,Dwane Casey,1,6,Southwest,Atlantic,Western,Eastern,0,0,1,2,0,0
"Wed, Nov 15, 2017",Sacramento Kings,80,Atlanta Hawks,126,1,46,Mike Budenholzer,Dave Joerger,4,1,Southeast,Pacific,Eastern,Western,0,0,0,0,0,0
"Wed, Nov 15, 2017",Cleveland Cavaliers,115,Charlotte Hornets,107,0,8,Steve Clifford,Tyronn Lue,4,2,Southeast,Central,Eastern,Eastern,0,1,1,2,0,1
"Wed, Nov 15, 2017",Philadelphia 76ers,115,Los Angeles Lakers,109,0,6,Luke Walton,Brett Brown,1,4,Pacific,Atlantic,Western,Eastern,0,0,0,1,0,0
"Wed, Nov 15, 2017",Indiana Pacers,116,Memphis Grizzlies,113,0,3,J. B. Bickerstaff,Nate McMillan,1,1,Southwest,Central,Western,Eastern,0,0,0,1,0,0
"Wed, Nov 15, 2017",Washington Wizards,102,Miami Heat,93,0,9,Erik Spoelstra,Scott Brooks,9,1,Southeast,Southeast,Eastern,Eastern,2,0,1,2,1,1
"Wed, Nov 15, 2017",Detroit Pistons,95,Milwaukee Bucks,99,1,4,Joe Prunty,Stan Van Gundy,0,3,Central,Central,Eastern,Eastern,0,0,1,1,1,1
"Wed, Nov 15, 2017",San Antonio Spurs,86,Minnesota Timberwolves,98,1,12,Tom Thibodeau,Gregg Popovich,1,21,Northwest,Southwest,Western,Western,0,5,2,1,0,1
"Wed, Nov 15, 2017",Toronto Raptors,125,New Orleans Pelicans,116,0,9,Alvin Gentry,Dwane Casey,2,6,Southwest,Atlantic,Western,Eastern,0,0,2,2,0,0
"Wed, Nov 15, 2017",Utah Jazz,101,New York Knicks,106,1,5,Jeff Hornacek,Quin Snyder,1,3,Atlantic,Northwest,Eastern,Western,0,0,1,0,0,0
"Wed, Nov 15, 2017",Chicago Bulls,79,Oklahoma City Thunder,92,1,13,Billy Donovan,Fred Hoiberg,2,2,Northwest,Central,Western,Eastern,0,0,2,0,0,0
"Wed, Nov 15, 2017",Orlando Magic,94,Portland Trail Blazers,99,1,5,Terry Stotts,Frank Vogel,5,1,Northwest,Southeast,Western,Eastern,0,0,1,0,0,0
"Thu, Nov 16, 2017",Golden State Warriors,88,Boston Celtics,92,1,4,Brad Stevens,Steve Kerr,4,3,Atlantic,Pacific,Eastern,Western,0,2,2,4,0,0
"Thu, Nov 16, 2017",Houston Rockets,142,Phoenix Suns,116,0,26,Jay Triano,Mike D'Antoni,0,1,Pacific,Southwest,Western,Western,0,0,0,1,0,1
"Fri, Nov 17, 2017",Utah Jazz,107,Brooklyn Nets,118,1,11,Kenny Atkinson,Quin Snyder,1,3,Atlantic,Northwest,Eastern,Western,0,0,0,0,0,0
"Fri, Nov 17, 2017",Charlotte Hornets,120,Chicago Bulls,123,1,3,Fred Hoiberg,Steve Clifford,2,4,Central,Southeast,Eastern,Eastern,0,0,0,1,0,1
"Fri, Nov 17, 2017",Los Angeles Clippers,113,Cleveland Cavaliers,118,1,5,Tyronn Lue,Doc Rivers,2,4,Central,Pacific,Eastern,Western,1,1,2,0,0,0
"Fri, Nov 17, 2017",Minnesota Timberwolves,111,Dallas Mavericks,87,0,24,Rick Carlisle,Tom Thibodeau,9,1,Southwest,Northwest,Western,Western,1,0,0,2,0,1
"Fri, Nov 17, 2017",New Orleans Pelicans,114,Denver Nuggets,146,1,32,Michael Malone,Alvin Gentry,2,2,Northwest,Southwest,Western,Western,0,0,0,2,0,1
"Fri, Nov 17, 2017",Detroit Pistons,100,Indiana Pacers,107,1,7,Nate McMillan,Stan Van Gundy,1,3,Central,Central,Eastern,Eastern,0,0,1,1,1,1
"Fri, Nov 17, 2017",Phoenix Suns,122,Los Angeles Lakers,113,0,9,Luke Walton,Jay Triano,1,0,Pacific,Pacific,Western,Western,0,0,0,0,1,1
"Fri, Nov 17, 2017",Portland Trail Blazers,82,Sacramento Kings,86,1,4,Dave Joerger,Terry Stotts,1,5,Pacific,Northwest,Western,Western,0,0,0,1,0,1
"Fri, Nov 17, 2017",Oklahoma City Thunder,101,San Antonio Spurs,104,1,3,Gregg Popovich,Billy Donovan,21,2,Southwest,Northwest,Western,Western,5,0,1,2,0,1
"Fri, Nov 17, 2017",New York Knicks,84,Toronto Raptors,107,1,23,Dwane Casey,Jeff Hornacek,6,1,Atlantic,Atlantic,Eastern,Eastern,0,0,2,1,1,1
"Fri, Nov 17, 2017",Miami Heat,91,Washington Wizards,88,0,3,Scott Brooks,Erik Spoelstra,1,9,Southeast,Southeast,Eastern,Eastern,0,2,2,1,1,1
"Sat, Nov 18, 2017",Boston Celtics,110,Atlanta Hawks,99,0,11,Mike Budenholzer,Brad Stevens,4,4,Southeast,Atlantic,Eastern,Eastern,0,0,0,2,0,1
"Sat, Nov 18, 2017",Los Angeles Clippers,87,Charlotte Hornets,102,1,15,Steve Clifford,Doc Rivers,4,4,Southeast,Pacific,Eastern,Western,0,1,1,0,0,0
"Sat, Nov 18, 2017",Milwaukee Bucks,79,Dallas Mavericks,111,1,32,Rick Carlisle,Joe Prunty,9,0,Southwest,Central,Western,Eastern,1,0,0,1,0,0
"Sat, Nov 18, 2017",Houston Rockets,105,Memphis Grizzlies,83,0,22,J. B. Bickerstaff,Mike D'Antoni,1,1,Southwest,Southwest,Western,Western,0,0,0,1,1,1
"Sat, Nov 18, 2017",Utah Jazz,125,Orlando Magic,85,0,40,Frank Vogel,Quin Snyder,1,3,Southeast,Northwest,Eastern,Western,0,0,0,0,0,0
"Sat, Nov 18, 2017",Golden State Warriors,124,Philadelphia 76ers,116,0,8,Brett Brown,Steve Kerr,4,3,Atlantic,Pacific,Eastern,Western,0,2,1,4,0,0
"Sat, Nov 18, 2017",Sacramento Kings,90,Portland Trail Blazers,102,1,12,Terry Stotts,Dave Joerger,5,1,Northwest,Pacific,Western,Western,0,0,1,0,0,1
"Sun, Nov 19, 2017",Golden State Warriors,118,Brooklyn Nets,111,0,7,Kenny Atkinson,Steve Kerr,1,3,Atlantic,Pacific,Eastern,Western,0,2,0,4,0,0
"Sun, Nov 19, 2017",Denver Nuggets,109,Los Angeles Lakers,127,1,18,Luke Walton,Michael Malone,1,2,Pacific,Northwest,Western,Western,0,0,0,0,0,1
"Sun, Nov 19, 2017",Indiana Pacers,120,Miami Heat,95,0,25,Erik Spoelstra,Nate McMillan,9,1,Southeast,Central,Eastern,Eastern,2,0,1,1,0,1
"Sun, Nov 19, 2017",Detroit Pistons,100,Minnesota Timberwolves,97,0,3,Tom Thibodeau,Stan Van Gundy,1,3,Northwest,Central,Western,Eastern,0,0,2,1,0,0
"Sun, Nov 19, 2017",Chicago Bulls,105,Phoenix Suns,113,1,8,Jay Triano,Fred Hoiberg,0,2,Pacific,Central,Western,Eastern,0,0,0,0,0,0
"Sun, Nov 19, 2017",Washington Wizards,91,Toronto Raptors,100,1,9,Dwane Casey,Scott Brooks,6,1,Atlantic,Southeast,Eastern,Eastern,0,0,2,2,0,1
"Mon, Nov 20, 2017",Minnesota Timberwolves,102,Charlotte Hornets,118,1,16,Steve Clifford,Tom Thibodeau,4,1,Southeast,Northwest,Eastern,Western,0,0,1,2,0,0
"Mon, Nov 20, 2017",Boston Celtics,110,Dallas Mavericks,102,0,8,Rick Carlisle,Brad Stevens,9,4,Southwest,Atlantic,Western,Eastern,1,0,0,2,0,0
"Mon, Nov 20, 2017",Cleveland Cavaliers,116,Detroit Pistons,88,0,28,Stan Van Gundy,Tyronn Lue,3,2,Central,Central,Eastern,Eastern,0,1,1,2,1,1
"Mon, Nov 20, 2017",Portland Trail Blazers,100,Memphis Grizzlies,92,0,8,J. B. Bickerstaff,Terry Stotts,1,5,Southwest,Northwest,Western,Western,0,0,0,1,0,1
"Mon, Nov 20, 2017",Washington Wizards,99,Milwaukee Bucks,88,0,11,Joe Prunty,Scott Brooks,0,1,Central,Southeast,Eastern,Eastern,0,0,1,2,0,1
"Mon, Nov 20, 2017",Oklahoma City Thunder,107,New Orleans Pelicans,114,1,7,Alvin Gentry,Billy Donovan,2,2,Southwest,Northwest,Western,Western,0,0,2,2,0,1
"Mon, Nov 20, 2017",Los Angeles Clippers,85,New York Knicks,107,1,22,Jeff Hornacek,Doc Rivers,1,4,Atlantic,Pacific,Eastern,Western,0,1,1,0,0,0
"Mon, Nov 20, 2017",Indiana Pacers,105,Orlando Magic,97,0,8,Frank Vogel,Nate McMillan,1,1,Southeast,Central,Eastern,Eastern,0,0,0,1,0,1
"Mon, Nov 20, 2017",Utah Jazz,86,Philadelphia 76ers,107,1,21,Brett Brown,Quin Snyder,4,3,Atlantic,Northwest,Eastern,Western,0,0,1,0,0,0
"Mon, Nov 20, 2017",Denver Nuggets,114,Sacramento Kings,98,0,16,Dave Joerger,Michael Malone,1,2,Pacific,Northwest,Western,Western,0,0,0,0,0,1
"Mon, Nov 20, 2017",Atlanta Hawks,85,San Antonio Spurs,96,1,11,Gregg Popovich,Mike Budenholzer,21,4,Southwest,Southeast,Western,Eastern,5,0,1,0,0,0
"Tue, Nov 21, 2017",Chicago Bulls,94,Los Angeles Lakers,103,1,9,Luke Walton,Fred Hoiberg,1,2,Pacific,Central,Western,Eastern,0,0,0,0,0,0
"Wed, Nov 22, 2017",Los Angeles Clippers,116,Atlanta Hawks,103,0,13,Mike Budenholzer,Doc Rivers,4,4,Southeast,Pacific,Eastern,Western,0,1,0,0,0,0
"Wed, Nov 22, 2017",Washington Wizards,124,Charlotte Hornets,129,1,5,Steve Clifford,Scott Brooks,4,1,Southeast,Southeast,Eastern,Eastern,0,0,1,2,1,1
"Wed, Nov 22, 2017",Brooklyn Nets,109,Cleveland Cavaliers,119,1,10,Tyronn Lue,Kenny Atkinson,2,1,Central,Atlantic,Eastern,Eastern,1,0,2,0,0,1
"Wed, Nov 22, 2017",Denver Nuggets,95,Houston Rockets,125,1,30,Mike D'Antoni,Michael Malone,1,2,Southwest,Northwest,Western,Western,0,0,1,0,0,1
"Wed, Nov 22, 2017",Dallas Mavericks,95,Memphis Grizzlies,94,0,1,J. B. Bickerstaff,Rick Carlisle,1,9,Southwest,Southwest,Western,Western,0,1,0,0,1,1
"Wed, Nov 22, 2017",Boston Celtics,98,Miami Heat,104,1,6,Erik Spoelstra,Brad Stevens,9,4,Southeast,Atlantic,Eastern,Eastern,2,0,1,2,0,1
"Wed, Nov 22, 2017",Orlando Magic,118,Minnesota Timberwolves,124,1,6,Tom Thibodeau,Frank Vogel,1,1,Northwest,Southeast,Western,Eastern,0,0,2,0,0,0
"Wed, Nov 22, 2017",San Antonio Spurs,90,New Orleans Pelicans,107,1,17,Alvin Gentry,Gregg Popovich,2,21,Southwest,Southwest,Western,Western,0,5,2,1,1,1
"Wed, Nov 22, 2017",Toronto Raptors,100,New York Knicks,108,1,8,Jeff Hornacek,Dwane Casey,1,6,Atlantic,Atlantic,Eastern,Eastern,0,0,1,2,1,1
"Wed, Nov 22, 2017",Golden State Warriors,91,Oklahoma City Thunder,108,1,17,Billy Donovan,Steve Kerr,2,3,Northwest,Pacific,Western,Western,0,2,2,4,0,1
"Wed, Nov 22, 2017",Portland Trail Blazers,81,Philadelphia 76ers,101,1,20,Brett Brown,Terry Stotts,4,5,Atlantic,Northwest,Eastern,Western,0,0,1,1,0,0
"Wed, Nov 22, 2017",Milwaukee Bucks,113,Phoenix Suns,107,0,6,Jay Triano,Joe Prunty,0,0,Pacific,Central,Western,Eastern,0,0,0,1,0,0
"Wed, Nov 22, 2017",Los Angeles Lakers,102,Sacramento Kings,113,1,11,Dave Joerger,Luke Walton,1,1,Pacific,Pacific,Western,Western,0,0,0,0,1,1
"Wed, Nov 22, 2017",Chicago Bulls,80,Utah Jazz,110,1,30,Quin Snyder,Fred Hoiberg,3,2,Northwest,Central,Western,Eastern,0,0,0,0,0,0
"Fri, Nov 24, 2017",New York Knicks,104,Atlanta Hawks,116,1,12,Mike Budenholzer,Jeff Hornacek,4,1,Southeast,Atlantic,Eastern,Eastern,0,0,0,1,0,1
"Fri, Nov 24, 2017",Orlando Magic,103,Boston Celtics,118,1,15,Brad Stevens,Frank Vogel,4,1,Atlantic,Southeast,Eastern,Eastern,0,0,2,0,0,1
"Fri, Nov 24, 2017",Portland Trail Blazers,127,Brooklyn Nets,125,0,2,Kenny Atkinson,Terry Stotts,1,5,Atlantic,Northwest,Eastern,Western,0,0,0,1,0,0
"Fri, Nov 24, 2017",Charlotte Hornets,99,Cleveland Cavaliers,100,1,1,Tyronn Lue,Steve Clifford,2,4,Central,Southeast,Eastern,Eastern,1,0,2,1,0,1
"Fri, Nov 24, 2017",Memphis Grizzlies,92,Denver Nuggets,104,1,12,Michael Malone,J. B. Bickerstaff,2,1,Northwest,Southwest,Western,Western,0,0,0,0,0,1
"Fri, Nov 24, 2017",Chicago Bulls,94,Golden State Warriors,143,1,49,Steve Kerr,Fred Hoiberg,3,2,Pacific,Central,Western,Eastern,2,0,4,0,0,0
"Fri, Nov 24, 2017",Toronto Raptors,104,Indiana Pacers,107,1,3,Nate McMillan,Dwane Casey,1,6,Central,Atlantic,Eastern,Eastern,0,0,1,2,0,1
"Fri, Nov 24, 2017",Miami Heat,109,Minnesota Timberwolves,97,0,12,Tom Thibodeau,Erik Spoelstra,1,9,Northwest,Southeast,Western,Eastern,0,2,2,1,0,0
"Fri, Nov 24, 2017",Detroit Pistons,99,Oklahoma City Thunder,98,0,1,Billy Donovan,Stan Van Gundy,2,3,Northwest,Central,Western,Eastern,0,0,2,1,0,0
"Fri, Nov 24, 2017",New Orleans Pelicans,115,Phoenix Suns,91,0,24,Jay Triano,Alvin Gentry,0,2,Pacific,Southwest,Western,Western,0,0,0,2,0,1
"Sat, Nov 25, 2017",Toronto Raptors,112,Atlanta Hawks,78,0,34,Mike Budenholzer,Dwane Casey,4,6,Southeast,Atlantic,Eastern,Eastern,0,0,0,2,0,1
"Sat, Nov 25, 2017",San Antonio Spurs,106,Charlotte Hornets,86,0,20,Steve Clifford,Gregg Popovich,4,21,Southeast,Southwest,Eastern,Western,0,5,1,1,0,0
"Sat, Nov 25, 2017",Oklahoma City Thunder,81,Dallas Mavericks,97,1,16,Rick Carlisle,Billy Donovan,9,2,Southwest,Northwest,Western,Western,1,0,0,2,0,1
"Sat, Nov 25, 2017",New Orleans Pelicans,95,Golden State Warriors,110,1,15,Steve Kerr,Alvin Gentry,3,2,Pacific,Southwest,Western,Western,2,0,4,2,0,1
"Sat, Nov 25, 2017",New York Knicks,102,Houston Rockets,117,1,15,Mike D'Antoni,Jeff Hornacek,1,1,Southwest,Atlantic,Western,Eastern,0,0,1,1,0,0
"Sat, Nov 25, 2017",Boston Celtics,108,Indiana Pacers,98,0,10,Nate McMillan,Brad Stevens,1,4,Central,Atlantic,Eastern,Eastern,0,0,1,2,0,1
"Sat, Nov 25, 2017",Orlando Magic,111,Philadelphia 76ers,130,1,19,Brett Brown,Frank Vogel,4,1,Atlantic,Southeast,Eastern,Eastern,0,0,1,0,0,1
"Sat, Nov 25, 2017",Los Angeles Clippers,97,Sacramento Kings,95,0,2,Dave Joerger,Doc Rivers,1,4,Pacific,Pacific,Western,Western,0,1,0,0,1,1
"Sat, Nov 25, 2017",Milwaukee Bucks,108,Utah Jazz,121,1,13,Quin Snyder,Joe Prunty,3,0,Northwest,Central,Western,Eastern,0,0,0,1,0,0
"Sat, Nov 25, 2017",Portland Trail Blazers,108,Washington Wizards,105,0,3,Scott Brooks,Terry Stotts,1,5,Southeast,Northwest,Eastern,Western,0,0,2,1,0,0
"Sun, Nov 26, 2017",Miami Heat,100,Chicago Bulls,93,0,7,Fred Hoiberg,Erik Spoelstra,2,9,Central,Southeast,Eastern,Eastern,0,2,0,1,0,1
"Sun, Nov 26, 2017",Brooklyn Nets,98,Memphis Grizzlies,88,0,10,J. B. Bickerstaff,Kenny Atkinson,1,1,Southwest,Atlantic,Western,Eastern,0,0,0,0,0,0
"Sun, Nov 26, 2017",Phoenix Suns,108,Minnesota Timberwolves,119,1,11,Tom Thibodeau,Jay Triano,1,0,Northwest,Pacific,Western,Western,0,0,2,0,0,1
"Mon, Nov 27, 2017",Detroit Pistons,118,Boston Celtics,108,0,10,Brad Stevens,Stan Van Gundy,4,3,Atlantic,Central,Eastern,Eastern,0,0,2,1,0,1
"Mon, Nov 27, 2017",Sacramento Kings,110,Golden State Warriors,106,0,4,Steve Kerr,Dave Joerger,3,1,Pacific,Pacific,Western,Western,2,0,4,0,1,1
"Mon, Nov 27, 2017",Brooklyn Nets,103,Houston Rockets,117,1,14,Mike D'Antoni,Kenny Atkinson,1,1,Southwest,Atlantic,Western,Eastern,0,0,1,0,0,0
"Mon, Nov 27, 2017",Orlando Magic,109,Indiana Pacers,121,1,12,Nate McMillan,Frank Vogel,1,1,Central,Southeast,Eastern,Eastern,0,0,1,0,0,1
"Mon, Nov 27, 2017",Los Angeles Lakers,115,Los Angeles Clippers,120,1,5,Doc Rivers,Luke Walton,4,1,Pacific,Pacific,Western,Western,1,0,0,0,1,1
"Mon, Nov 27, 2017",Portland Trail Blazers,103,New York Knicks,91,0,12,Jeff Hornacek,Terry Stotts,1,5,Atlantic,Northwest,Eastern,Western,0,0,1,1,0,0
